,Date,Close,log_returns,log_returns_zscore
0,2000-01-03,24.3890438079834,0.0,0.0
1,2000-01-04,23.419939041137695,-0.0405462518833377,-0.7071067811865476
2,2000-01-05,24.09830093383789,0.0285535820294327,0.9374535914268204
3,2000-01-06,26.03651237487793,0.077358537653376,1.2306002269197125
4,2000-01-07,26.55336570739746,0.0196566332996191,0.061726494185308366
5,2000-01-10,26.424161911010746,-0.0048776928015254,-0.4621818954223509
6,2000-01-11,25.971908569335938,-0.0172633012072733,-0.6937848235424555
7,2000-01-12,26.03651237487793,0.0024843607091795,-0.16200623155235638
8,2000-01-13,26.03651237487793,0.0,-0.22045084746130691
9,2000-01-14,25.665023803710938,-0.0143707515046978,-0.6121605799854264
10,2000-01-18,25.099721908569336,-0.0222723567528767,-0.7954596486480079
11,2000-01-19,25.53580093383789,0.017224658989784,0.4447001751115567
12,2000-01-20,24.582860946655273,-0.0380319350883608,-1.2428785653309045
13,2000-01-21,24.53441619873047,-0.0019726160100643,-0.08022966014745565
14,2000-01-24,23.969093322753903,-0.0233116523974258,-0.7525996413811624
15,2000-01-25,23.613765716552734,-0.0149353871738778,-0.45089672080994564
16,2000-01-26,24.88974952697754,0.0526262180733422,1.6730814175730053
17,2000-01-27,24.87359046936035,-0.0006494362390596,-0.05841840790802102
18,2000-01-28,23.839879989624023,-0.0424468086986352,-1.3454274781960693
19,2000-01-31,24.19522476196289,0.0147954816136927,0.5055723057737627
20,2000-02-01,24.324440002441406,0.0053263165188122,0.18597223612954927
21,2000-02-02,23.90448760986328,-0.0174153989100199,-0.5720475557496542
22,2000-02-03,23.69452857971191,-0.0088220475417731,-0.26797061665283206
23,2000-02-04,23.01615333557129,-0.0290478715164103,-0.9447821542778408
24,2000-02-07,22.6446590423584,-0.0162722681029462,-0.4796659042528056
25,2000-02-08,22.660804748535156,0.0007127487728541,0.13020332005867363
26,2000-02-09,22.6446590423584,-0.0007127487728541,0.07636014329812614
27,2000-02-10,22.22472381591797,-0.0187186656611472,-0.5847594207725264
28,2000-02-11,21.433292388916016,-0.0362599223337267,-1.1968383356254717
29,2000-02-14,21.417137145996097,-0.000754029486318,0.1369553933810816
30,2000-02-15,23.032299041748047,0.0727061342040092,2.5556258983695237
31,2000-02-16,22.822336196899418,-0.0091578228087189,-0.24656573922362632
32,2000-02-17,23.16151428222656,0.0147523199155617,0.5740341096573438
33,2000-02-18,22.62851333618164,-0.0232812709756913,-0.7464228377994746
34,2000-02-22,23.290725708007812,0.028844479942942,1.0653638287033091
35,2000-02-23,24.01055908203125,0.0304384522939905,1.0870491228698038
36,2000-02-24,23.66917610168457,-0.0143200801267478,-0.48085812426175994
37,2000-02-25,22.303646087646484,-0.0594234484283944,-1.9478385050597076
38,2000-02-28,22.482465744018555,0.0079855383429173,0.34782488794041
39,2000-02-29,22.93764305114746,0.0200436572253995,0.7492525426016103
40,2000-03-01,22.401182174682617,-0.0236656292337466,-0.7537577902384832
41,2000-03-02,22.38492202758789,-0.000726124680804,0.04649072061534635
42,2000-03-03,23.27902603149414,0.0391651764098301,1.4046511935013795
43,2000-03-06,22.69379997253418,-0.0254610266353117,-0.8342790526995552
44,2000-03-07,21.523345947265625,-0.0529535541890096,-1.715543865136538
45,2000-03-08,21.47456169128418,-0.0022691465512299,0.017201385908965854
46,2000-03-09,21.051916122436523,-0.019877474297556,-0.5832336398487783
47,2000-03-10,21.198211669921875,0.0069252397477021,0.3461734972772343
48,2000-03-13,20.5479679107666,-0.031154771995562,-0.9727106697522938
49,2000-03-14,20.580482482910156,0.0015811234610625,0.17679541995246872
50,2000-03-15,21.458314895629883,0.0417690366896357,1.5494978774191372
51,2000-03-16,22.90513038635254,0.0652487087241486,2.2289847757249013
52,2000-03-17,22.336164474487305,-0.025153829603897,-0.7908319873188075
53,2000-03-20,22.628765106201172,0.0130147990716563,0.4882870671432837
54,2000-03-21,23.522869110107425,0.0387512122901501,1.3261016189852248
55,2000-03-22,22.368680953979492,-0.0503112927551391,-1.6156291326976504
56,2000-03-23,22.628765106201172,0.0115600804649891,0.4296568479316401
