Date,Close,log_returns
2004-12-15,30.817886352539062,
2004-12-16,32.505714416503906,0.053320654924463674
2004-12-17,35.08049392700195,0.07622934534217357
2004-12-20,32.168155670166016,-0.08666823855232136
2004-12-21,31.360641479492188,-0.025423358255748443
2004-12-22,32.108585357666016,0.02356980038698328
2004-12-23,32.10195541381836,-0.00020650640195700727
2004-12-27,31.539350509643555,-0.01768095586826469
2004-12-28,31.837202072143555,0.009399493765663932
2004-12-29,31.698200225830078,-0.004375578435320834
2004-12-30,31.671720504760742,-0.000835718975350691
2004-12-31,31.771020889282227,0.0031303964308514193
2005-01-03,32.108585357666016,0.01056886948437794
2005-01-04,32.737388610839844,0.01939435633271731
2005-01-05,32.3336296081543,-0.012409954401565348
2005-01-06,31.764392852783203,-0.017761912113140595
2005-01-07,30.149362564086914,-0.05218216002225244
2005-01-10,29.871370315551758,-0.009263273639967571
2005-01-11,29.599994659423828,-0.0091263262515962
2005-01-12,28.52773094177246,-0.03689755120247066
2005-01-13,28.130590438842773,-0.014019017771588146
2005-01-14,28.726293563842773,0.02095524347363095
2005-01-18,29.92432403564453,0.040858807167485967
2005-01-19,29.355087280273438,-0.019205799792753428
2005-01-20,28.964576721191406,-0.013392271795540759
2005-01-21,28.494632720947266,-0.01635784702557371
2005-01-24,27.83273696899414,-0.023502827262847397
2005-01-25,27.865821838378906,0.0011879974629270982
2005-01-26,27.839357376098633,-0.0009501617136677451
2005-01-27,27.83273696899414,-0.00023783574925931455
2005-01-28,27.932010650634766,0.003560449594086863
2005-01-31,28.726293563842773,0.028039489115142285
2005-02-01,28.620384216308594,-0.0036936566177783615
2005-02-02,29.884620666503906,0.043224790301958575
2005-02-03,30.281753540039062,0.0132013486371227
2005-02-04,31.519489288330078,0.040060724351002726
2005-02-07,32.39982604980469,0.027546991873677165
2005-02-08,31.11573600769043,-0.04043938177601797
2005-02-09,31.31431770324707,0.006361755388659193
2005-02-10,31.473163604736328,0.0050598060974251435
2005-02-11,31.1422176361084,-0.010570854758184218
2005-02-14,31.777633666992188,0.02019831961599406
2005-02-15,33.617698669433594,0.05628997588265829
2005-02-16,32.90947341918945,-0.021292112206327343
2005-02-17,33.194091796875,0.008611339965710662
2005-02-18,32.46601486206055,-0.022178056498980383
2005-02-22,31.519489288330078,-0.029587783584614377
2005-02-23,31.373870849609375,-0.004630654129743988
2005-02-24,31.31431770324707,-0.0018999803839376168
2005-02-25,32.10195541381836,0.024841517035651375
2005-02-28,31.70482063293457,-0.01244820483770149
2005-03-01,33.108036041259766,0.04330729385798948
2005-03-02,33.081565856933594,-0.0007998291265757087
2005-03-03,32.89623260498047,-0.005618063765103878
2005-03-04,31.989444732666016,-0.027952144445215682
2005-03-07,32.962425231933594,0.029962287117895198
2005-03-08,31.34078025817871,-0.0504481502226759
2005-03-09,29.85151481628418,-0.04868454701238269
2005-03-10,30.268510818481445,0.013872339043807263
2005-03-11,30.440603256225586,0.005669425466734206
2005-03-14,31.42021369934082,0.03167408350800174
2005-03-15,32.697662353515625,0.03985215350402231
2005-03-16,31.97620391845703,-0.022311589064374318
2005-03-17,32.108585357666016,0.004131452377536491
2005-03-18,32.26081466674805,0.004729874531274912
